42282053;Leandra Anna Malo Alba;(598) 451-5865;uraeus@mac.com;8/12/1984;FALSE;FALSE;7943 S. Fifth Street;Bergenfield, NJ 07621
43464363;Severo Granados Iglesia;(869) 771-1487;bhima@me.com;12/8/1986;FALSE;FALSE;77 Lyme Street;Hermitage, TN 37076
33243072;Lucho Andreu Amat;(246) 245-7306;psichel@sbcglobal.net;16/4/1990;FALSE;FALSE;9448 Fairfield St.;Aberdeen, SD 57401
38934632;Matías Mauricio Castillo Barrera;(707) 933-2513;tbeck@optonline.net;2/12/1996;FALSE;FALSE;8143 College St.;Trussville, AL 35173
46035404;Mauricio Guijarro Castelló;(612) 325-0216;eegsa@yahoo.ca;14/5/1984;FALSE;FALSE;9893 W. Vale Ave.;Billings, MT 59101
48363723;Isaura Leyre Avilés Pelayo;(992) 564-5230;barlow@verizon.net;18/4/1987;FALSE;FALSE;8094 Albany Drive;Poughkeepsie, NY 12601
33813794;Soraya Morera-Lago;(651) 544-1246;wkrebs@me.com;27/11/1990;FALSE;FALSE;9001 Creek Street;Lawrence, MA 01841
48824924;Victoriano Tapia-Cabanillas;(851) 782-6044;dleconte@outlook.com;6/3/1981;FALSE;FALSE;57 Green Drive;Fair Lawn, NJ 07410
37441794;Nidia Saez Campoy Perez;(265) 609-6654;flakeg@verizon.net;28/4/1980;FALSE;FALSE;86 Surrey St.;Kennewick, WA 99337
47070800;Teófila Villanueva Molina;(305) 491-4988;slaff@icloud.com;4/1/1987;FALSE;FALSE;8728 Boston Street;Rego Park, NY 11374
48645880;Trini de Alberdi;(561) 649-7485;uncle@hotmail.com;4/12/1990;FALSE;FALSE;45 Heritage Ave.;Fall River, MA 02720
46443453;Dani Perez;(966) 735-9451;vsprintf@hotmail.com;20/10/1977;FALSE;FALSE;9334 Hillside Street;Grand Blanc, MI 48439
37136814;Angelina de Arregui;(711) 282-2848;chinthaka@yahoo.ca;21/2/2000;FALSE;FALSE;611 Academy Street;Dalton, GA 30721
32631424;Samuel de Perez Carranza;(337) 397-0627;ntegrity@optonline.net;16/5/1999;FALSE;FALSE;7201 Mill Street;Marcus Hook, PA 19061
43622133;Jacinta Montenegro Garcés;(969) 383-4277;yangyan@yahoo.ca;13/3/1994;FALSE;FALSE;59 Ridgewood Ave.;Reynoldsburg, OH 43068
35945228;Lisandro Delgado Nadal;(748) 495-1748;ilyaz@me.com;18/4/1980;FALSE;FALSE;270 West Green Lake St.;Louisville, KY 40207
46479427;Samanta Manjón Godoy;(494) 813-5651;njpayne@hotmail.com;3/3/1980;FALSE;FALSE;9481 S. Chestnut St.;Morristown, NJ 07960
33053664;Albano Teodosio Cañete Rosa;(779) 217-3175;ralamosm@gmail.com;4/4/1981;FALSE;FALSE;7 N. Annadale Street;Eugene, OR 97402
43679775;Abel Perez;(904) 204-2255;bartak@sbcglobal.net;12/6/1988;FALSE;FALSE;88 Pheasant Rd.;Bridgeton, NJ 08302
36688177;Bienvenida Pulido Cózar;(932) 307-3409;improv@me.com;21/1/1994;FALSE;FALSE;8 Galvin Street;Seymour, IN 47274
43869850;Patricio Manzano Pomares;(993) 960-7653;arnold@live.com;1/7/1979;FALSE;FALSE;9 Marconi Road;Eastpointe, MI 48021
43177626;Modesto de Casares;(611) 927-0572;ismail@comcast.net;13/12/1975;FALSE;FALSE;8842 Old Van Dyke Ave.;Nanuet, NY 10954
47383059;Berto de Perez Morales;(283) 384-7846;wilsonpm@aol.com;30/10/1987;FALSE;FALSE;471 S. Cambridge Drive;Fairborn, OH 45324
